entry_time,entry_price,direction,exit_time,exit_price,pnl,exit_reason,final_pnl,trade_date,day_pnl
2024-12-30 14:04:00+05:30,23655.65,long,2024-12-30 14:05:00+05:30,23655.0,-0.6500000000014552,EMA exit,365.3000000000429,2024-12-30,64.35000000002765
2024-12-30 14:05:00+05:30,23655.0,short,2024-12-30 14:06:00+05:30,23660.8,-5.799999999999272,EMA exit,359.50000000004366,2024-12-30,58.550000000028376
2024-12-30 14:06:00+05:30,23660.8,long,2024-12-30 14:09:00+05:30,23652.65,-8.149999999997817,EMA exit,351.35000000004584,2024-12-30,50.40000000003056
2024-12-30 14:09:00+05:30,23652.65,short,2024-12-30 14:17:00+05:30,23647.3,5.350000000002183,EMA exit,356.700000000048,2024-12-30,55.75000000003274
2024-12-30 14:17:00+05:30,23647.3,long,2024-12-30 14:19:00+05:30,23641.65,-5.649999999997817,EMA exit,351.0500000000502,2024-12-30,50.100000000034925
2024-12-30 14:19:00+05:30,23641.65,short,2024-12-30 14:30:00+05:30,23642.2,-0.5499999999992724,EMA exit,350.50000000005093,2024-12-30,49.55000000003565
2024-12-30 14:30:00+05:30,23642.2,long,2024-12-30 14:36:00+05:30,23645.9,3.7000000000007276,EMA exit,354.20000000005166,2024-12-30,53.25000000003638
2024-12-30 14:36:00+05:30,23645.9,short,2024-12-30 14:37:00+05:30,23649.75,-3.849999999998545,EMA exit,350.3500000000531,2024-12-30,49.400000000037835
2024-12-30 14:37:00+05:30,23649.75,long,2024-12-30 14:52:00+05:30,23668.9,19.150000000001455,EMA exit,369.50000000005457,2024-12-30,68.55000000003929
2024-12-30 14:52:00+05:30,23668.9,short,2024-12-30 14:53:00+05:30,23673.8,-4.899999999997817,EMA exit,364.60000000005675,2024-12-30,63.65000000004147
2024-12-30 14:53:00+05:30,23673.8,long,2024-12-30 15:00:00+05:30,23671.95,-1.8499999999985448,EMA exit,362.7500000000582,2024-12-30,61.80000000004293
2024-12-30 15:00:00+05:30,23671.95,short,2024-12-30 15:10:00+05:30,23640.15,31.799999999999272,Target,394.5500000000575,2024-12-30,93.6000000000422
2024-12-30 15:15:00+05:30,23645.15,long,2024-12-30 15:16:00+05:30,23630.45,-14.700000000000728,EMA exit,379.85000000005675,2024-12-30,78.90000000004147
2024-12-30 15:16:00+05:30,23630.45,short,2024-12-30 15:17:00+05:30,23635.85,-5.399999999997817,EMA exit,374.45000000005894,2024-12-30,73.50000000004366
2024-12-30 15:17:00+05:30,23635.85,long,2024-12-30 15:22:00+05:30,23637.65,1.8000000000029104,EMA exit,376.25000000006185,2024-12-30,75.30000000004657
2024-12-30 15:22:00+05:30,23637.65,short,2024-12-30 15:23:00+05:30,23652.35,-14.69999999999709,EMA exit,361.55000000006476,2024-12-30,60.60000000004948
2024-12-30 15:23:00+05:30,23652.35,long,2024-12-31 09:15:00+05:30,23551.35,-101.0,EMA exit,260.55000000006476,2024-12-30,-40.39999999995052
2024-12-31 09:15:00+05:30,23551.35,short,2024-12-31 09:33:00+05:30,23551.25,0.09999999999854481,EMA exit,260.6500000000633,2024-12-31,0.09999999999854481
2024-12-31 09:33:00+05:30,23551.25,long,2024-12-31 09:34:00+05:30,23547.05,-4.200000000000728,EMA exit,256.4500000000626,2024-12-31,-4.100000000002183
2024-12-31 09:34:00+05:30,23547.05,short,2024-12-31 09:36:00+05:30,23573.25,-26.200000000000728,EMA exit,230.25000000006185,2024-12-31,-30.30000000000291
2024-12-31 09:36:00+05:30,23573.25,long,2024-12-31 09:41:00+05:30,23564.85,-8.400000000001455,EMA exit,221.8500000000604,2024-12-31,-38.700000000004366
2024-12-31 09:41:00+05:30,23564.85,short,2024-12-31 09:43:00+05:30,23530.95,33.89999999999782,Target,255.7500000000582,2024-12-31,-4.800000000006548
2024-12-31 09:54:00+05:30,23520.9,long,2024-12-31 09:55:00+05:30,23503.15,-17.75,EMA exit,238.0000000000582,2024-12-31,-22.55000000000655
2024-12-31 09:55:00+05:30,23503.15,short,2024-12-31 09:58:00+05:30,23516.65,-13.5,EMA exit,224.5000000000582,2024-12-31,-36.05000000000655
2024-12-31 09:58:00+05:30,23516.65,long,2024-12-31 10:01:00+05:30,23508.1,-8.55000000000291,EMA exit,215.9500000000553,2024-12-31,-44.60000000000946
2024-12-31 10:01:00+05:30,23508.1,short,2024-12-31 10:03:00+05:30,23517.6,-9.5,EMA exit,206.4500000000553,2024-12-31,-54.10000000000946
2024-12-31 10:03:00+05:30,23517.6,long,2024-12-31 10:05:00+05:30,23497.8,-19.799999999999272,EMA exit,186.65000000005602,2024-12-31,-73.90000000000873
2024-12-31 10:05:00+05:30,23497.8,short,2024-12-31 10:12:00+05:30,23462.05,35.75,Target,222.40000000005602,2024-12-31,-38.15000000000873
2024-12-31 10:15:00+05:30,23488.0,long,2024-12-31 10:19:00+05:30,23521.8,33.79999999999927,Target,256.2000000000553,2024-12-31,-4.350000000009459
2024-12-31 10:28:00+05:30,23517.7,short,2024-12-31 10:31:00+05:30,23521.3,-3.599999999998545,EMA exit,252.60000000005675,2024-12-31,-7.9500000000080036
2024-12-31 10:31:00+05:30,23521.3,long,2024-12-31 10:32:00+05:30,23515.75,-5.549999999999272,EMA exit,247.05000000005748,2024-12-31,-13.500000000007276
2024-12-31 10:32:00+05:30,23515.75,short,2024-12-31 10:33:00+05:30,23521.0,-5.25,EMA exit,241.80000000005748,2024-12-31,-18.750000000007276
2024-12-31 10:33:00+05:30,23521.0,long,2024-12-31 10:47:00+05:30,23532.25,11.25,EMA exit,253.05000000005748,2024-12-31,-7.500000000007276
2024-12-31 10:47:00+05:30,23532.25,short,2024-12-31 10:49:00+05:30,23536.65,-4.400000000001455,EMA exit,248.65000000005602,2024-12-31,-11.900000000008731
2024-12-31 10:49:00+05:30,23536.65,long,2024-12-31 10:50:00+05:30,23532.3,-4.350000000002183,EMA exit,244.30000000005384,2024-12-31,-16.250000000010914
2024-12-31 10:50:00+05:30,23532.3,short,2024-12-31 10:52:00+05:30,23554.35,-22.049999999999272,EMA exit,222.25000000005457,2024-12-31,-38.300000000010186
2024-12-31 10:52:00+05:30,23554.35,long,2024-12-31 10:54:00+05:30,23586.0,31.650000000001455,Target,253.90000000005602,2024-12-31,-6.650000000008731
2024-12-31 11:02:00+05:30,23568.35,short,2024-12-31 11:06:00+05:30,23567.4,0.9499999999970896,EMA exit,254.85000000005311,2024-12-31,-5.7000000000116415
2024-12-31 11:06:00+05:30,23567.4,long,2024-12-31 11:11:00+05:30,23603.9,36.5,Target,291.3500000000531,2024-12-31,30.79999999998836
2024-12-31 11:16:00+05:30,23593.15,short,2024-12-31 11:17:00+05:30,23599.15,-6.0,EMA exit,285.3500000000531,2024-12-31,24.79999999998836
2024-12-31 11:17:00+05:30,23599.15,long,2024-12-31 11:18:00+05:30,23595.15,-4.0,EMA exit,281.3500000000531,2024-12-31,20.79999999998836
2024-12-31 11:18:00+05:30,23595.15,short,2024-12-31 11:22:00+05:30,23592.55,2.600000000002183,EMA exit,283.9500000000553,2024-12-31,23.39999999999054
2024-12-31 11:22:00+05:30,23592.55,long,2024-12-31 11:28:00+05:30,23588.6,-3.9500000000007276,EMA exit,280.00000000005457,2024-12-31,19.449999999989814
2024-12-31 11:28:00+05:30,23588.6,short,2024-12-31 11:29:00+05:30,23596.15,-7.55000000000291,EMA exit,272.45000000005166,2024-12-31,11.899999999986903
2024-12-31 11:29:00+05:30,23596.15,long,2024-12-31 11:30:00+05:30,23588.85,-7.30000000000291,EMA exit,265.15000000004875,2024-12-31,4.599999999983993
2024-12-31 11:30:00+05:30,23588.85,short,2024-12-31 11:34:00+05:30,23587.0,1.8499999999985448,EMA exit,267.0000000000473,2024-12-31,6.449999999982538
2024-12-31 11:34:00+05:30,23587.0,long,2024-12-31 11:35:00+05:30,23585.3,-1.7000000000007276,EMA exit,265.30000000004657,2024-12-31,4.74999999998181
2024-12-31 11:35:00+05:30,23585.3,short,2024-12-31 11:39:00+05:30,23585.7,-0.4000000000014552,EMA exit,264.9000000000451,2024-12-31,4.349999999980355
2024-12-31 11:39:00+05:30,23585.7,long,2024-12-31 11:48:00+05:30,23600.9,15.200000000000728,EMA exit,280.10000000004584,2024-12-31,19.549999999981083
2024-12-31 11:48:00+05:30,23600.9,short,2024-12-31 11:49:00+05:30,23606.85,-5.94999999999709,EMA exit,274.15000000004875,2024-12-31,13.599999999983993
2024-12-31 11:49:00+05:30,23606.85,long,2024-12-31 11:50:00+05:30,23602.6,-4.25,EMA exit,269.90000000004875,2024-12-31,9.349999999983993
2024-12-31 11:50:00+05:30,23602.6,short,2024-12-31 11:59:00+05:30,23596.85,5.75,EMA exit,275.65000000004875,2024-12-31,15.099999999983993
2024-12-31 11:59:00+05:30,23596.85,long,2024-12-31 12:04:00+05:30,23588.95,-7.899999999997817,EMA exit,267.75000000005093,2024-12-31,7.199999999986176
2024-12-31 12:04:00+05:30,23588.95,short,2024-12-31 12:12:00+05:30,23591.2,-2.25,EMA exit,265.50000000005093,2024-12-31,4.949999999986176
2024-12-31 12:12:00+05:30,23591.2,long,2024-12-31 12:30:00+05:30,23607.5,16.299999999999272,EMA exit,281.8000000000502,2024-12-31,21.249999999985448
2024-12-31 12:30:00+05:30,23607.5,short,2024-12-31 12:31:00+05:30,23619.1,-11.599999999998545,EMA exit,270.20000000005166,2024-12-31,9.649999999986903
2024-12-31 12:31:00+05:30,23619.1,long,2024-12-31 12:39:00+05:30,23608.3,-10.799999999999272,EMA exit,259.4000000000524,2024-12-31,-1.1500000000123691
2024-12-31 12:39:00+05:30,23608.3,short,2024-12-31 12:50:00+05:30,23602.15,6.149999999997817,EMA exit,265.5500000000502,2024-12-31,4.999999999985448
2024-12-31 12:50:00+05:30,23602.15,long,2024-12-31 12:51:00+05:30,23594.75,-7.400000000001455,EMA exit,258.15000000004875,2024-12-31,-2.400000000016007
2024-12-31 12:51:00+05:30,23594.75,short,2024-12-31 13:06:00+05:30,23591.3,3.4500000000007276,EMA exit,261.6000000000495,2024-12-31,1.0499999999847205
2024-12-31 13:06:00+05:30,23591.3,long,2024-12-31 13:10:00+05:30,23591.15,-0.1499999999978172,EMA exit,261.45000000005166,2024-12-31,0.8999999999869033
2024-12-31 13:10:00+05:30,23591.15,short,2024-12-31 13:11:00+05:30,23593.8,-2.649999999997817,EMA exit,258.80000000005384,2024-12-31,-1.750000000010914
2024-12-31 13:11:00+05:30,23593.8,long,2024-12-31 13:12:00+05:30,23590.15,-3.649999999997817,EMA exit,255.15000000005602,2024-12-31,-5.400000000008731
2024-12-31 13:12:00+05:30,23590.15,short,2024-12-31 13:13:00+05:30,23591.95,-1.7999999999992724,EMA exit,253.35000000005675,2024-12-31,-7.2000000000080036
2024-12-31 13:13:00+05:30,23591.95,long,2024-12-31 13:17:00+05:30,23592.1,0.1499999999978172,EMA exit,253.50000000005457,2024-12-31,-7.050000000010186
2024-12-31 13:17:00+05:30,23592.1,short,2024-12-31 13:20:00+05:30,23592.35,-0.25,EMA exit,253.25000000005457,2024-12-31,-7.300000000010186
2024-12-31 13:20:00+05:30,23592.35,long,2024-12-31 13:28:00+05:30,23625.85,33.5,Target,286.75000000005457,2024-12-31,26.199999999989814
2024-12-31 13:49:00+05:30,23637.65,short,2024-12-31 13:51:00+05:30,23646.05,-8.399999999997817,EMA exit,278.35000000005675,2024-12-31,17.799999999991996
2024-12-31 13:51:00+05:30,23646.05,long,2024-12-31 13:54:00+05:30,23643.95,-2.099999999998545,EMA exit,276.2500000000582,2024-12-31,15.699999999993452
2024-12-31 13:54:00+05:30,23643.95,short,2024-12-31 13:55:00+05:30,23648.15,-4.200000000000728,EMA exit,272.0500000000575,2024-12-31,11.499999999992724
2024-12-31 13:55:00+05:30,23648.15,long,2024-12-31 13:58:00+05:30,23642.5,-5.650000000001455,EMA exit,266.400000000056,2024-12-31,5.849999999991269
2024-12-31 13:58:00+05:30,23642.5,short,2024-12-31 14:00:00+05:30,23646.0,-3.5,EMA exit,262.900000000056,2024-12-31,2.349999999991269
2024-12-31 14:00:00+05:30,23646.0,long,2024-12-31 14:01:00+05:30,23644.95,-1.0499999999992724,EMA exit,261.85000000005675,2024-12-31,1.2999999999919964
2024-12-31 14:01:00+05:30,23644.95,short,2024-12-31 14:02:00+05:30,23654.4,-9.450000000000728,EMA exit,252.40000000005602,2024-12-31,-8.150000000008731
2024-12-31 14:02:00+05:30,23654.4,long,2024-12-31 14:07:00+05:30,23686.95,32.54999999999927,Target,284.9500000000553,2024-12-31,24.39999999999054
2024-12-31 14:15:00+05:30,23677.4,short,2024-12-31 14:20:00+05:30,23644.15,33.25,Target,318.2000000000553,2024-12-31,57.64999999999054
2024-12-31 14:36:00+05:30,23636.55,long,2024-12-31 14:37:00+05:30,23632.8,-3.75,EMA exit,314.4500000000553,2024-12-31,53.89999999999054
2024-12-31 14:37:00+05:30,23632.8,short,2024-12-31 14:39:00+05:30,23647.5,-14.700000000000728,EMA exit,299.75000000005457,2024-12-31,39.199999999989814
2024-12-31 14:39:00+05:30,23647.5,long,2024-12-31 14:41:00+05:30,23631.65,-15.849999999998545,EMA exit,283.900000000056,2024-12-31,23.34999999999127
2024-12-31 14:41:00+05:30,23631.65,short,2024-12-31 14:44:00+05:30,23648.45,-16.799999999999272,EMA exit,267.10000000005675,2024-12-31,6.5499999999919964
2024-12-31 14:44:00+05:30,23648.45,long,2024-12-31 14:52:00+05:30,23648.55,0.09999999999854481,EMA exit,267.2000000000553,2024-12-31,6.649999999990541
2024-12-31 14:52:00+05:30,23648.55,short,2024-12-31 14:57:00+05:30,23651.85,-3.2999999999992724,EMA exit,263.900000000056,2024-12-31,3.349999999991269
2024-12-31 14:57:00+05:30,23651.85,long,2024-12-31 15:00:00+05:30,23636.1,-15.75,EMA exit,248.15000000005602,2024-12-31,-12.400000000008731
2024-12-31 15:00:00+05:30,23636.1,short,2024-12-31 15:06:00+05:30,23640.1,-4.0,EMA exit,244.15000000005602,2024-12-31,-16.40000000000873
2024-12-31 15:06:00+05:30,23640.1,long,2024-12-31 15:12:00+05:30,23640.75,0.6500000000014552,EMA exit,244.80000000005748,2024-12-31,-15.750000000007276
2024-12-31 15:12:00+05:30,23640.75,short,2024-12-31 15:13:00+05:30,23647.75,-7.0,EMA exit,237.80000000005748,2024-12-31,-22.750000000007276
2024-12-31 15:13:00+05:30,23647.75,long,2024-12-31 15:15:00+05:30,23638.9,-8.849999999998545,EMA exit,228.95000000005894,2024-12-31,-31.60000000000582
2024-12-31 15:15:00+05:30,23638.9,short,2024-12-31 15:16:00+05:30,23645.05,-6.149999999997817,EMA exit,222.80000000006112,2024-12-31,-37.75000000000364
2024-12-31 15:16:00+05:30,23645.05,long,2024-12-31 15:22:00+05:30,23644.2,-0.8499999999985448,EMA exit,221.95000000006257,2024-12-31,-38.60000000000218
2024-12-31 15:22:00+05:30,23644.2,short,2024-12-31 15:24:00+05:30,23649.3,-5.099999999998545,EMA exit,216.85000000006403,2024-12-31,-43.70000000000073
2024-12-31 15:24:00+05:30,23649.3,long,2025-01-01 09:15:00+05:30,23649.55,0.25,EMA exit,217.10000000006403,2024-12-31,-43.45000000000073
2025-01-01 09:15:00+05:30,23649.55,short,2025-01-01 09:17:00+05:30,23655.9,-6.350000000002183,EMA exit,210.75000000006185,2025-01-01,-6.350000000002183
2025-01-01 09:17:00+05:30,23655.9,long,2025-01-01 09:20:00+05:30,23660.85,4.94999999999709,EMA exit,215.70000000005894,2025-01-01,-1.4000000000050932
2025-01-01 09:20:00+05:30,23660.85,short,2025-01-01 09:24:00+05:30,23629.65,31.19999999999709,Target,246.90000000005602,2025-01-01,29.799999999991996
2025-01-01 09:29:00+05:30,23640.85,long,2025-01-01 09:32:00+05:30,23613.75,-27.099999999998545,EMA exit,219.80000000005748,2025-01-01,2.6999999999934516
2025-01-01 09:32:00+05:30,23613.75,short,2025-01-01 09:39:00+05:30,23629.0,-15.25,EMA exit,204.55000000005748,2025-01-01,-12.550000000006548
2025-01-01 09:39:00+05:30,23629.0,long,2025-01-01 09:40:00+05:30,23621.35,-7.650000000001455,EMA exit,196.90000000005602,2025-01-01,-20.200000000008004
2025-01-01 09:40:00+05:30,23621.35,short,2025-01-01 09:46:00+05:30,23579.7,41.64999999999782,Target,238.55000000005384,2025-01-01,21.449999999989814
2025-01-01 09:56:00+05:30,23582.55,long,2025-01-01 10:03:00+05:30,23587.25,4.700000000000728,EMA exit,243.25000000005457,2025-01-01,26.14999999999054
2025-01-01 10:03:00+05:30,23587.25,short,2025-01-01 10:06:00+05:30,23591.45,-4.200000000000728,EMA exit,239.05000000005384,2025-01-01,21.949999999989814
2025-01-01 10:06:00+05:30,23591.45,long,2025-01-01 10:12:00+05:30,23635.55,44.099999999998545,Target,283.1500000000524,2025-01-01,66.04999999998836
2025-01-01 10:36:00+05:30,23640.55,short,2025-01-01 10:37:00+05:30,23647.35,-6.799999999999272,EMA exit,276.3500000000531,2025-01-01,59.249999999989086
2025-01-01 10:37:00+05:30,23647.35,long,2025-01-01 10:48:00+05:30,23688.9,41.55000000000291,Target,317.900000000056,2025-01-01,100.799999999992
2025-01-01 11:10:00+05:30,23747.7,short,2025-01-01 11:12:00+05:30,23751.3,-3.599999999998545,EMA exit,314.3000000000575,2025-01-01,97.19999999999345
2025-01-01 11:12:00+05:30,23751.3,long,2025-01-01 11:23:00+05:30,23761.15,9.850000000002183,EMA exit,324.15000000005966,2025-01-01,107.04999999999563
2025-01-01 11:23:00+05:30,23761.15,short,2025-01-01 11:27:00+05:30,23762.1,-0.9499999999970896,EMA exit,323.2000000000626,2025-01-01,106.09999999999854
2025-01-01 11:27:00+05:30,23762.1,long,2025-01-01 11:28:00+05:30,23737.8,-24.299999999999272,EMA exit,298.9000000000633,2025-01-01,81.79999999999927
2025-01-01 11:28:00+05:30,23737.8,short,2025-01-01 11:35:00+05:30,23707.2,30.599999999998545,Target,329.50000000006185,2025-01-01,112.39999999999782
2025-01-01 11:41:00+05:30,23716.95,long,2025-01-01 11:48:00+05:30,23719.45,2.5,EMA exit,332.00000000006185,2025-01-01,114.89999999999782
2025-01-01 11:48:00+05:30,23719.45,short,2025-01-01 11:54:00+05:30,23688.25,31.200000000000728,Target,363.2000000000626,2025-01-01,146.09999999999854
2025-01-01 12:01:00+05:30,23697.3,long,2025-01-01 12:02:00+05:30,23693.15,-4.149999999997817,EMA exit,359.05000000006476,2025-01-01,141.95000000000073
2025-01-01 12:02:00+05:30,23693.15,short,2025-01-01 12:03:00+05:30,23698.35,-5.19999999999709,EMA exit,353.85000000006767,2025-01-01,136.75000000000364
2025-01-01 12:03:00+05:30,23698.35,long,2025-01-01 12:10:00+05:30,23704.05,5.700000000000728,EMA exit,359.5500000000684,2025-01-01,142.45000000000437
2025-01-01 12:10:00+05:30,23704.05,short,2025-01-01 12:11:00+05:30,23710.8,-6.75,EMA exit,352.8000000000684,2025-01-01,135.70000000000437
2025-01-01 12:11:00+05:30,23710.8,long,2025-01-01 12:20:00+05:30,23757.3,46.5,Target,399.3000000000684,2025-01-01,182.20000000000437
2025-01-01 12:29:00+05:30,23748.9,short,2025-01-01 12:30:00+05:30,23752.95,-4.049999999999272,EMA exit,395.2500000000691,2025-01-01,178.1500000000051
2025-01-01 12:30:00+05:30,23752.95,long,2025-01-01 12:41:00+05:30,23758.05,5.099999999998545,EMA exit,400.35000000006767,2025-01-01,183.25000000000364
2025-01-01 12:41:00+05:30,23758.05,short,2025-01-01 12:43:00+05:30,23762.1,-4.049999999999272,EMA exit,396.3000000000684,2025-01-01,179.20000000000437
2025-01-01 12:43:00+05:30,23762.1,long,2025-01-01 12:44:00+05:30,23759.9,-2.1999999999970896,EMA exit,394.1000000000713,2025-01-01,177.00000000000728
2025-01-01 12:44:00+05:30,23759.9,short,2025-01-01 12:45:00+05:30,23765.45,-5.549999999999272,EMA exit,388.55000000007203,2025-01-01,171.450000000008
2025-01-01 12:45:00+05:30,23765.45,long,2025-01-01 12:49:00+05:30,23760.2,-5.25,EMA exit,383.30000000007203,2025-01-01,166.200000000008
2025-01-01 12:49:00+05:30,23760.2,short,2025-01-01 12:51:00+05:30,23765.75,-5.549999999999272,EMA exit,377.75000000007276,2025-01-01,160.65000000000873
2025-01-01 12:51:00+05:30,23765.75,long,2025-01-01 12:53:00+05:30,23763.25,-2.5,EMA exit,375.25000000007276,2025-01-01,158.15000000000873
2025-01-01 12:53:00+05:30,23763.25,short,2025-01-01 13:02:00+05:30,23731.1,32.150000000001455,Target,407.4000000000742,2025-01-01,190.3000000000102
2025-01-01 13:04:00+05:30,23740.85,long,2025-01-01 13:05:00+05:30,23735.85,-5.0,EMA exit,402.4000000000742,2025-01-01,185.3000000000102
2025-01-01 13:05:00+05:30,23735.85,short,2025-01-01 13:07:00+05:30,23741.0,-5.150000000001455,EMA exit,397.25000000007276,2025-01-01,180.15000000000873
2025-01-01 13:07:00+05:30,23741.0,long,2025-01-01 13:08:00+05:30,23739.45,-1.5499999999992724,EMA exit,395.7000000000735,2025-01-01,178.60000000000946
2025-01-01 13:08:00+05:30,23739.45,short,2025-01-01 13:15:00+05:30,23734.55,4.900000000001455,EMA exit,400.60000000007494,2025-01-01,183.5000000000109
2025-01-01 13:15:00+05:30,23734.55,long,2025-01-01 13:19:00+05:30,23730.4,-4.149999999997817,EMA exit,396.4500000000771,2025-01-01,179.3500000000131
2025-01-01 13:19:00+05:30,23730.4,short,2025-01-01 13:20:00+05:30,23736.45,-6.049999999999272,EMA exit,390.40000000007785,2025-01-01,173.30000000001382
2025-01-01 13:20:00+05:30,23736.45,long,2025-01-01 13:22:00+05:30,23732.35,-4.100000000002183,EMA exit,386.30000000007567,2025-01-01,169.20000000001164
2025-01-01 13:22:00+05:30,23732.35,short,2025-01-01 13:23:00+05:30,23736.8,-4.450000000000728,EMA exit,381.85000000007494,2025-01-01,164.7500000000109
2025-01-01 13:23:00+05:30,23736.8,long,2025-01-01 13:26:00+05:30,23733.1,-3.7000000000007276,EMA exit,378.1500000000742,2025-01-01,161.0500000000102
2025-01-01 13:26:00+05:30,23733.1,short,2025-01-01 13:27:00+05:30,23740.35,-7.25,EMA exit,370.9000000000742,2025-01-01,153.8000000000102
2025-01-01 13:27:00+05:30,23740.35,long,2025-01-01 13:34:00+05:30,23738.65,-1.6999999999970896,EMA exit,369.2000000000771,2025-01-01,152.1000000000131
2025-01-01 13:34:00+05:30,23738.65,short,2025-01-01 13:38:00+05:30,23739.35,-0.6999999999970896,EMA exit,368.50000000008004,2025-01-01,151.400000000016
2025-01-01 13:38:00+05:30,23739.35,long,2025-01-01 13:59:00+05:30,23785.4,46.05000000000291,Target,414.55000000008295,2025-01-01,197.45000000001892
2025-01-01 14:10:00+05:30,23800.75,short,2025-01-01 14:24:00+05:30,23786.5,14.25,EMA exit,428.80000000008295,2025-01-01,211.70000000001892
2025-01-01 14:24:00+05:30,23786.5,long,2025-01-01 14:25:00+05:30,23783.2,-3.2999999999992724,EMA exit,425.5000000000837,2025-01-01,208.40000000001965
2025-01-01 14:25:00+05:30,23783.2,short,2025-01-01 14:30:00+05:30,23784.05,-0.8499999999985448,EMA exit,424.65000000008513,2025-01-01,207.5500000000211
2025-01-01 14:30:00+05:30,23784.05,long,2025-01-01 14:33:00+05:30,23782.2,-1.8499999999985448,EMA exit,422.8000000000866,2025-01-01,205.70000000002256
2025-01-01 14:33:00+05:30,23782.2,short,2025-01-01 14:34:00+05:30,23783.3,-1.0999999999985448,EMA exit,421.70000000008804,2025-01-01,204.600000000024
2025-01-01 14:34:00+05:30,23783.3,long,2025-01-01 14:41:00+05:30,23786.65,3.350000000002183,EMA exit,425.0500000000902,2025-01-01,207.9500000000262
2025-01-01 14:41:00+05:30,23786.65,short,2025-01-01 14:42:00+05:30,23787.8,-1.1499999999978172,EMA exit,423.9000000000924,2025-01-01,206.80000000002838
2025-01-01 14:42:00+05:30,23787.8,long,2025-01-01 14:43:00+05:30,23780.1,-7.700000000000728,EMA exit,416.2000000000917,2025-01-01,199.10000000002765
2025-01-01 14:43:00+05:30,23780.1,short,2025-01-01 14:54:00+05:30,23746.8,33.29999999999927,Target,449.50000000009095,2025-01-01,232.40000000002692
2025-01-01 15:12:00+05:30,23743.8,long,2025-01-02 09:15:00+05:30,23787.6,43.79999999999927,Target,493.3000000000902,2025-01-01,276.2000000000262
2025-01-02 09:20:00+05:30,23765.1,short,2025-01-02 09:26:00+05:30,23780.0,-14.900000000001455,EMA exit,478.40000000008877,2025-01-02,-14.900000000001455
2025-01-02 09:26:00+05:30,23780.0,long,2025-01-02 09:29:00+05:30,23766.2,-13.799999999999272,EMA exit,464.6000000000895,2025-01-02,-28.700000000000728
2025-01-02 09:29:00+05:30,23766.2,short,2025-01-02 09:32:00+05:30,23779.1,-12.899999999997817,EMA exit,451.7000000000917,2025-01-02,-41.599999999998545
2025-01-02 09:32:00+05:30,23779.1,long,2025-01-02 09:37:00+05:30,23818.65,39.55000000000291,Target,491.2500000000946,2025-01-02,-2.0499999999956344
2025-01-02 09:47:00+05:30,23818.0,short,2025-01-02 09:54:00+05:30,23817.85,0.1500000000014552,EMA exit,491.40000000009604,2025-01-02,-1.8999999999941792
2025-01-02 09:54:00+05:30,23817.85,long,2025-01-02 09:55:00+05:30,23848.85,31.0,Target,522.400000000096,2025-01-02,29.10000000000582
2025-01-02 10:09:00+05:30,23842.15,short,2025-01-02 10:10:00+05:30,23844.9,-2.75,EMA exit,519.650000000096,2025-01-02,26.35000000000582
2025-01-02 10:10:00+05:30,23844.9,long,2025-01-02 10:13:00+05:30,23848.1,3.1999999999970896,EMA exit,522.8500000000931,2025-01-02,29.55000000000291
2025-01-02 10:13:00+05:30,23848.1,short,2025-01-02 10:16:00+05:30,23853.2,-5.100000000002183,EMA exit,517.750000000091,2025-01-02,24.450000000000728
2025-01-02 10:16:00+05:30,23853.2,long,2025-01-02 10:34:00+05:30,23869.55,16.349999999998545,EMA exit,534.1000000000895,2025-01-02,40.79999999999927
2025-01-02 10:34:00+05:30,23869.55,short,2025-01-02 10:35:00+05:30,23873.8,-4.25,EMA exit,529.8500000000895,2025-01-02,36.54999999999927
2025-01-02 10:35:00+05:30,23873.8,long,2025-01-02 10:37:00+05:30,23859.4,-14.399999999997817,EMA exit,515.4500000000917,2025-01-02,22.150000000001455
2025-01-02 10:37:00+05:30,23859.4,short,2025-01-02 10:39:00+05:30,23870.95,-11.549999999999272,EMA exit,503.9000000000924,2025-01-02,10.600000000002183
2025-01-02 10:39:00+05:30,23870.95,long,2025-01-02 10:49:00+05:30,23913.9,42.95000000000073,Target,546.8500000000931,2025-01-02,53.55000000000291
2025-01-02 11:06:00+05:30,23925.45,short,2025-01-02 11:08:00+05:30,23931.75,-6.299999999999272,EMA exit,540.5500000000939,2025-01-02,47.25000000000364
2025-01-02 11:08:00+05:30,23931.75,long,2025-01-02 11:17:00+05:30,23939.15,7.400000000001455,EMA exit,547.9500000000953,2025-01-02,54.65000000000509
2025-01-02 11:17:00+05:30,23939.15,short,2025-01-02 11:21:00+05:30,23946.65,-7.5,EMA exit,540.4500000000953,2025-01-02,47.15000000000509
2025-01-02 11:21:00+05:30,23946.65,long,2025-01-02 11:35:00+05:30,23957.85,11.19999999999709,EMA exit,551.6500000000924,2025-01-02,58.35000000000218
2025-01-02 11:35:00+05:30,23957.85,short,2025-01-02 11:36:00+05:30,23960.6,-2.75,EMA exit,548.9000000000924,2025-01-02,55.60000000000218
2025-01-02 11:36:00+05:30,23960.6,long,2025-01-02 11:37:00+05:30,23959.5,-1.0999999999985448,EMA exit,547.8000000000939,2025-01-02,54.50000000000364
2025-01-02 11:37:00+05:30,23959.5,short,2025-01-02 11:38:00+05:30,23961.65,-2.150000000001455,EMA exit,545.6500000000924,2025-01-02,52.35000000000218
